./ia/2018257_2019024/unwrap_mask.grd ./ia/2018257_2019024/corr_cut.grd 2018257 2019024 3.98331
./ia/2018257_2019264/unwrap_mask.grd ./ia/2018257_2019264/corr_cut.grd 2018257 2019264 -58.7535
./ia/2018257_2020007/unwrap_mask.grd ./ia/2018257_2020007/corr_cut.grd 2018257 2020007 100.28
./ia/2018257_2020271/unwrap_mask.grd ./ia/2018257_2020271/corr_cut.grd 2018257 2020271 14.5786
./ia/2018257_2021013/unwrap_mask.grd ./ia/2018257_2021013/corr_cut.grd 2018257 2021013 69.6629
./ia/2018257_2021133/unwrap_mask.grd ./ia/2018257_2021133/corr_cut.grd 2018257 2021133 48.6159
./ia/2018257_2021145/unwrap_mask.grd ./ia/2018257_2021145/corr_cut.grd 2018257 2021145 37.9043
./ia/2018257_2021253/unwrap_mask.grd ./ia/2018257_2021253/corr_cut.grd 2018257 2021253 0.827134
./ia/2018257_2021265/unwrap_mask.grd ./ia/2018257_2021265/corr_cut.grd 2018257 2021265 68.2915
./ia/2018257_2022020/unwrap_mask.grd ./ia/2018257_2022020/corr_cut.grd 2018257 2022020 100.271
./ia/2018257_2022128/unwrap_mask.grd ./ia/2018257_2022128/corr_cut.grd 2018257 2022128 37.5023
./ia/2018257_2022248/unwrap_mask.grd ./ia/2018257_2022248/corr_cut.grd 2018257 2022248 -184.292
./ia/2018269_2019000/unwrap_mask.grd ./ia/2018269_2019000/corr_cut.grd 2018269 2019000 17.5081
./ia/2018269_2019252/unwrap_mask.grd ./ia/2018269_2019252/corr_cut.grd 2018269 2019252 -36.0365
./ia/2018269_2020007/unwrap_mask.grd ./ia/2018269_2020007/corr_cut.grd 2018269 2020007 48.1594
./ia/2018269_2020247/unwrap_mask.grd ./ia/2018269_2020247/corr_cut.grd 2018269 2020247 16.531
./ia/2018269_2020271/unwrap_mask.grd ./ia/2018269_2020271/corr_cut.grd 2018269 2020271 -37.5415
./ia/2018269_2021001/unwrap_mask.grd ./ia/2018269_2021001/corr_cut.grd 2018269 2021001 -13.2071
./ia/2018269_2021025/unwrap_mask.grd ./ia/2018269_2021025/corr_cut.grd 2018269 2021025 37.6001
./ia/2018269_2021121/unwrap_mask.grd ./ia/2018269_2021121/corr_cut.grd 2018269 2021121 54.3011
./ia/2018269_2021265/unwrap_mask.grd ./ia/2018269_2021265/corr_cut.grd 2018269 2021265 16.1714
./ia/2018269_2022008/unwrap_mask.grd ./ia/2018269_2022008/corr_cut.grd 2018269 2022008 -57.786
./ia/2018269_2022020/unwrap_mask.grd ./ia/2018269_2022020/corr_cut.grd 2018269 2022020 48.1506
./ia/2018269_2022248/unwrap_mask.grd ./ia/2018269_2022248/corr_cut.grd 2018269 2022248 -236.412
./ia/2019000_2019024/unwrap_mask.grd ./ia/2019000_2019024/corr_cut.grd 2019000 2019024 -65.6449
./ia/2019000_2019252/unwrap_mask.grd ./ia/2019000_2019252/corr_cut.grd 2019000 2019252 -53.5446
./ia/2019000_2019264/unwrap_mask.grd ./ia/2019000_2019264/corr_cut.grd 2019000 2019264 -128.382
./ia/2019000_2020151/unwrap_mask.grd ./ia/2019000_2020151/corr_cut.grd 2019000 2020151 -37.9552
./ia/2019000_2020259/unwrap_mask.grd ./ia/2019000_2020259/corr_cut.grd 2019000 2020259 -4.83395
./ia/2019000_2021133/unwrap_mask.grd ./ia/2019000_2021133/corr_cut.grd 2019000 2021133 -21.0123
./ia/2019000_2021253/unwrap_mask.grd ./ia/2019000_2021253/corr_cut.grd 2019000 2021253 -68.8011
./ia/2019000_2022008/unwrap_mask.grd ./ia/2019000_2022008/corr_cut.grd 2019000 2022008 -75.2941
./ia/2019000_2022128/unwrap_mask.grd ./ia/2019000_2022128/corr_cut.grd 2019000 2022128 -32.1259
./ia/2019000_2022248/unwrap_mask.grd ./ia/2019000_2022248/corr_cut.grd 2019000 2022248 -253.92
./ia/2019012_2019024/unwrap_mask.grd ./ia/2019012_2019024/corr_cut.grd 2019012 2019024 -15.5348
./ia/2019012_2019132/unwrap_mask.grd ./ia/2019012_2019132/corr_cut.grd 2019012 2019132 -4.27266
./ia/2019012_2020139/unwrap_mask.grd ./ia/2019012_2020139/corr_cut.grd 2019012 2020139 34.5127
./ia/2019012_2021133/unwrap_mask.grd ./ia/2019012_2021133/corr_cut.grd 2019012 2021133 29.0978
./ia/2019012_2021253/unwrap_mask.grd ./ia/2019012_2021253/corr_cut.grd 2019012 2021253 -18.691
./ia/2019012_2021265/unwrap_mask.grd ./ia/2019012_2021265/corr_cut.grd 2019012 2021265 48.7734
./ia/2019012_2022008/unwrap_mask.grd ./ia/2019012_2022008/corr_cut.grd 2019012 2022008 -25.184
./ia/2019012_2022128/unwrap_mask.grd ./ia/2019012_2022128/corr_cut.grd 2019012 2022128 17.9842
./ia/2019012_2022248/unwrap_mask.grd ./ia/2019012_2022248/corr_cut.grd 2019012 2022248 -203.81
./ia/2019024_2019132/unwrap_mask.grd ./ia/2019024_2019132/corr_cut.grd 2019024 2019132 11.2622
./ia/2019024_2021013/unwrap_mask.grd ./ia/2019024_2021013/corr_cut.grd 2019024 2021013 65.6795
./ia/2019024_2021025/unwrap_mask.grd ./ia/2019024_2021025/corr_cut.grd 2019024 2021025 85.7369
./ia/2019024_2022008/unwrap_mask.grd ./ia/2019024_2022008/corr_cut.grd 2019024 2022008 -9.64915
./ia/2019024_2022140/unwrap_mask.grd ./ia/2019024_2022140/corr_cut.grd 2019024 2022140 48.6963
./ia/2019120_2019264/unwrap_mask.grd ./ia/2019120_2019264/corr_cut.grd 2019120 2019264 -15.7674
./ia/2019120_2020139/unwrap_mask.grd ./ia/2019120_2020139/corr_cut.grd 2019120 2020139 97.017
./ia/2019120_2020247/unwrap_mask.grd ./ia/2019120_2020247/corr_cut.grd 2019120 2020247 111.637
./ia/2019120_2020259/unwrap_mask.grd ./ia/2019120_2020259/corr_cut.grd 2019120 2020259 107.78
./ia/2019120_2021121/unwrap_mask.grd ./ia/2019120_2021121/corr_cut.grd 2019120 2021121 149.407
./ia/2019120_2022128/unwrap_mask.grd ./ia/2019120_2022128/corr_cut.grd 2019120 2022128 80.4884
./ia/2019120_2022272/unwrap_mask.grd ./ia/2019120_2022272/corr_cut.grd 2019120 2022272 -2.78618
./ia/2019132_2020139/unwrap_mask.grd ./ia/2019132_2020139/corr_cut.grd 2019132 2020139 38.7854
./ia/2019132_2020247/unwrap_mask.grd ./ia/2019132_2020247/corr_cut.grd 2019132 2020247 53.4057
./ia/2019132_2021001/unwrap_mask.grd ./ia/2019132_2021001/corr_cut.grd 2019132 2021001 23.6676
./ia/2019132_2021133/unwrap_mask.grd ./ia/2019132_2021133/corr_cut.grd 2019132 2021133 33.3705
./ia/2019132_2022008/unwrap_mask.grd ./ia/2019132_2022008/corr_cut.grd 2019132 2022008 -20.9113
./ia/2019132_2022128/unwrap_mask.grd ./ia/2019132_2022128/corr_cut.grd 2019132 2022128 22.2568
./ia/2019132_2022140/unwrap_mask.grd ./ia/2019132_2022140/corr_cut.grd 2019132 2022140 37.4341
./ia/2019252_2020007/unwrap_mask.grd ./ia/2019252_2020007/corr_cut.grd 2019252 2020007 84.1959
./ia/2019252_2021013/unwrap_mask.grd ./ia/2019252_2021013/corr_cut.grd 2019252 2021013 53.5792
./ia/2019252_2022248/unwrap_mask.grd ./ia/2019252_2022248/corr_cut.grd 2019252 2022248 -200.375
./ia/2019264_2020007/unwrap_mask.grd ./ia/2019264_2020007/corr_cut.grd 2019264 2020007 159.033
./ia/2019264_2020139/unwrap_mask.grd ./ia/2019264_2020139/corr_cut.grd 2019264 2020139 112.784
./ia/2019264_2020271/unwrap_mask.grd ./ia/2019264_2020271/corr_cut.grd 2019264 2020271 73.3321
./ia/2019264_2021013/unwrap_mask.grd ./ia/2019264_2021013/corr_cut.grd 2019264 2021013 128.416
./ia/2019264_2021121/unwrap_mask.grd ./ia/2019264_2021121/corr_cut.grd 2019264 2021121 165.175
./ia/2019264_2021133/unwrap_mask.grd ./ia/2019264_2021133/corr_cut.grd 2019264 2021133 107.369
./ia/2019264_2021145/unwrap_mask.grd ./ia/2019264_2021145/corr_cut.grd 2019264 2021145 96.6578
./ia/2019264_2021253/unwrap_mask.grd ./ia/2019264_2021253/corr_cut.grd 2019264 2021253 59.5806
./ia/2019264_2021265/unwrap_mask.grd ./ia/2019264_2021265/corr_cut.grd 2019264 2021265 127.045
./ia/2019264_2022128/unwrap_mask.grd ./ia/2019264_2022128/corr_cut.grd 2019264 2022128 96.2558
./ia/2019264_2022260/unwrap_mask.grd ./ia/2019264_2022260/corr_cut.grd 2019264 2022260 102.614
./ia/2019264_2022272/unwrap_mask.grd ./ia/2019264_2022272/corr_cut.grd 2019264 2022272 12.9812
./ia/2020007_2020139/unwrap_mask.grd ./ia/2020007_2020139/corr_cut.grd 2020007 2020139 -46.2487
./ia/2020007_2021265/unwrap_mask.grd ./ia/2020007_2021265/corr_cut.grd 2020007 2021265 -31.988
./ia/2020007_2022128/unwrap_mask.grd ./ia/2020007_2022128/corr_cut.grd 2020007 2022128 -62.7772
./ia/2020007_2022140/unwrap_mask.grd ./ia/2020007_2022140/corr_cut.grd 2020007 2022140 -47.5999
./ia/2020007_2022248/unwrap_mask.grd ./ia/2020007_2022248/corr_cut.grd 2020007 2022248 -284.571
./ia/2020019_2017022/unwrap_mask.grd ./ia/2020019_2017022/corr_cut.grd 2020019 2017022 1.32078
./ia/2020019_2017250/unwrap_mask.grd ./ia/2020019_2017250/corr_cut.grd 2020019 2017250 22.5804
./ia/2020019_2018005/unwrap_mask.grd ./ia/2020019_2018005/corr_cut.grd 2020019 2018005 -3.67228
./ia/2020019_2018245/unwrap_mask.grd ./ia/2020019_2018245/corr_cut.grd 2020019 2018245 -133.99
./ia/2020019_2018269/unwrap_mask.grd ./ia/2020019_2018269/corr_cut.grd 2020019 2018269 -9.40781
./ia/2020019_2019012/unwrap_mask.grd ./ia/2020019_2019012/corr_cut.grd 2020019 2019012 -42.0098
./ia/2020019_2019132/unwrap_mask.grd ./ia/2020019_2019132/corr_cut.grd 2020019 2019132 -46.2825
./ia/2020019_2019252/unwrap_mask.grd ./ia/2020019_2019252/corr_cut.grd 2020019 2019252 -45.4443
./ia/2020019_2019264/unwrap_mask.grd ./ia/2020019_2019264/corr_cut.grd 2020019 2019264 -120.281
./ia/2020019_2020247/unwrap_mask.grd ./ia/2020019_2020247/corr_cut.grd 2020019 2020247 7.12316
./ia/2020019_2020271/unwrap_mask.grd ./ia/2020019_2020271/corr_cut.grd 2020019 2020271 -46.9494
./ia/2020019_2021145/unwrap_mask.grd ./ia/2020019_2021145/corr_cut.grd 2020019 2021145 -23.6237
./ia/2020019_2021253/unwrap_mask.grd ./ia/2020019_2021253/corr_cut.grd 2020019 2021253 -60.7008
./ia/2020019_2022128/unwrap_mask.grd ./ia/2020019_2022128/corr_cut.grd 2020019 2022128 -24.0257
./ia/2020127_2020247/unwrap_mask.grd ./ia/2020127_2020247/corr_cut.grd 2020127 2020247 -8.05313
./ia/2020127_2020271/unwrap_mask.grd ./ia/2020127_2020271/corr_cut.grd 2020127 2020271 -62.1256
./ia/2020127_2021121/unwrap_mask.grd ./ia/2020127_2021121/corr_cut.grd 2020127 2021121 29.717
./ia/2020127_2021145/unwrap_mask.grd ./ia/2020127_2021145/corr_cut.grd 2020127 2021145 -38.8
./ia/2020127_2021253/unwrap_mask.grd ./ia/2020127_2021253/corr_cut.grd 2020127 2021253 -75.8771
./ia/2020127_2021265/unwrap_mask.grd ./ia/2020127_2021265/corr_cut.grd 2020127 2021265 -8.41275
./ia/2020127_2022140/unwrap_mask.grd ./ia/2020127_2022140/corr_cut.grd 2020127 2022140 -24.0247
./ia/2020127_2022272/unwrap_mask.grd ./ia/2020127_2022272/corr_cut.grd 2020127 2022272 -122.477
./ia/2020139_2020151/unwrap_mask.grd ./ia/2020139_2020151/corr_cut.grd 2020139 2020151 -22.3578
./ia/2020139_2021013/unwrap_mask.grd ./ia/2020139_2021013/corr_cut.grd 2020139 2021013 15.632
./ia/2020139_2021121/unwrap_mask.grd ./ia/2020139_2021121/corr_cut.grd 2020139 2021121 52.3904
./ia/2020139_2021145/unwrap_mask.grd ./ia/2020139_2021145/corr_cut.grd 2020139 2021145 -16.1265
./ia/2020139_2022260/unwrap_mask.grd ./ia/2020139_2022260/corr_cut.grd 2020139 2022260 -10.1705
./ia/2020151_2020259/unwrap_mask.grd ./ia/2020151_2020259/corr_cut.grd 2020151 2020259 33.1213
./ia/2020151_2021001/unwrap_mask.grd ./ia/2020151_2021001/corr_cut.grd 2020151 2021001 7.24005
./ia/2020151_2021025/unwrap_mask.grd ./ia/2020151_2021025/corr_cut.grd 2020151 2021025 58.0473
./ia/2020151_2021145/unwrap_mask.grd ./ia/2020151_2021145/corr_cut.grd 2020151 2021145 6.2313
./ia/2020151_2022020/unwrap_mask.grd ./ia/2020151_2022020/corr_cut.grd 2020151 2022020 68.5978
./ia/2020247_2021013/unwrap_mask.grd ./ia/2020247_2021013/corr_cut.grd 2020247 2021013 1.01172
./ia/2020259_2020271/unwrap_mask.grd ./ia/2020259_2020271/corr_cut.grd 2020259 2020271 -50.2157
./ia/2020259_2021253/unwrap_mask.grd ./ia/2020259_2021253/corr_cut.grd 2020259 2021253 -63.9671
./ia/2020259_2022008/unwrap_mask.grd ./ia/2020259_2022008/corr_cut.grd 2020259 2022008 -70.4601
./ia/2020259_2022128/unwrap_mask.grd ./ia/2020259_2022128/corr_cut.grd 2020259 2022128 -27.292
./ia/2020259_2022272/unwrap_mask.grd ./ia/2020259_2022272/corr_cut.grd 2020259 2022272 -110.567
./ia/2021001_2021253/unwrap_mask.grd ./ia/2021001_2021253/corr_cut.grd 2021001 2021253 -38.0859
./ia/2021001_2021265/unwrap_mask.grd ./ia/2021001_2021265/corr_cut.grd 2021001 2021265 29.3785
./ia/2021001_2022020/unwrap_mask.grd ./ia/2021001_2022020/corr_cut.grd 2021001 2022020 61.3577
./ia/2021001_2022140/unwrap_mask.grd ./ia/2021001_2022140/corr_cut.grd 2021001 2022140 13.7665
./ia/2021013_2021133/unwrap_mask.grd ./ia/2021013_2021133/corr_cut.grd 2021013 2021133 -21.0469
./ia/2021013_2021145/unwrap_mask.grd ./ia/2021013_2021145/corr_cut.grd 2021013 2021145 -31.7586
./ia/2021013_2022020/unwrap_mask.grd ./ia/2021013_2022020/corr_cut.grd 2021013 2022020 30.6079
./ia/2021013_2022140/unwrap_mask.grd ./ia/2021013_2022140/corr_cut.grd 2021013 2022140 -16.9833
./ia/2021013_2022248/unwrap_mask.grd ./ia/2021013_2022248/corr_cut.grd 2021013 2022248 -253.955
./ia/2021025_2021265/unwrap_mask.grd ./ia/2021025_2021265/corr_cut.grd 2021025 2021265 -21.4287
./ia/2021025_2022140/unwrap_mask.grd ./ia/2021025_2022140/corr_cut.grd 2021025 2022140 -37.0407
./ia/2021025_2022248/unwrap_mask.grd ./ia/2021025_2022248/corr_cut.grd 2021025 2022248 -274.012
./ia/2021121_2021145/unwrap_mask.grd ./ia/2021121_2021145/corr_cut.grd 2021121 2021145 -68.5169
./ia/2021121_2022272/unwrap_mask.grd ./ia/2021121_2022272/corr_cut.grd 2021121 2022272 -152.194
./ia/2021133_2021265/unwrap_mask.grd ./ia/2021133_2021265/corr_cut.grd 2021133 2021265 19.6756
./ia/2021133_2022008/unwrap_mask.grd ./ia/2021133_2022008/corr_cut.grd 2021133 2022008 -54.2818
./ia/2021133_2022272/unwrap_mask.grd ./ia/2021133_2022272/corr_cut.grd 2021133 2022272 -94.3883
./ia/2021145_2022020/unwrap_mask.grd ./ia/2021145_2022020/corr_cut.grd 2021145 2022020 62.3665
./ia/2021253_2021265/unwrap_mask.grd ./ia/2021253_2021265/corr_cut.grd 2021253 2021265 67.4644
./ia/2021253_2022008/unwrap_mask.grd ./ia/2021253_2022008/corr_cut.grd 2021253 2022008 -6.49297
./ia/2021265_2022020/unwrap_mask.grd ./ia/2021265_2022020/corr_cut.grd 2021265 2022020 31.9793
./ia/2021265_2022140/unwrap_mask.grd ./ia/2021265_2022140/corr_cut.grd 2021265 2022140 -15.6119
./ia/2021265_2022272/unwrap_mask.grd ./ia/2021265_2022272/corr_cut.grd 2021265 2022272 -114.064
./ia/2022008_2022020/unwrap_mask.grd ./ia/2022008_2022020/corr_cut.grd 2022008 2022020 105.937
./ia/2022008_2022248/unwrap_mask.grd ./ia/2022008_2022248/corr_cut.grd 2022008 2022248 -178.626
./ia/2022020_2022128/unwrap_mask.grd ./ia/2022020_2022128/corr_cut.grd 2022020 2022128 -62.7685
./ia/2022020_2022140/unwrap_mask.grd ./ia/2022020_2022140/corr_cut.grd 2022020 2022140 -47.5912
./ia/2022020_2022272/unwrap_mask.grd ./ia/2022020_2022272/corr_cut.grd 2022020 2022272 -146.043
./ia/2022128_2022272/unwrap_mask.grd ./ia/2022128_2022272/corr_cut.grd 2022128 2022272 -83.2746
