* Site   Longitude  Latitude   Ve   dVe    Vn   dVn   Cen      Vu  dVu  (mm/yr)
LINJ_CGP -118.1392   34.6620 -14.99 0.10  16.75 0.10  0.000  -2.00 0.10
CCCO_CGP -118.2112   33.8763 -24.86 0.20  27.97 0.10  0.000  -1.90 0.40
IVCO_CGP -115.5068   32.8294 -13.54 0.30  19.38 0.20  0.000  -1.80 0.30
CVHS_CGP -117.9017   34.0820 -25.09 0.10  22.38 0.10  0.000  -1.70 0.20
P475_CGP -117.2439   32.6664 -28.73 0.10  28.39 0.10  0.000  -1.70 0.10
P502_CGP -115.4219   32.9825  -4.30 0.10   4.16 0.10  0.000  -1.70 0.10
WGPP_CGP -118.9837   35.0108 -16.10 0.10  16.09 0.10  0.000  -1.70 0.10
P302_CGP -120.6186   36.6347  -7.45 0.20   9.55 0.10  0.000  -1.60 0.10
PTEX_CGP -116.5212   32.2885 -30.04 0.10  27.48 0.10  0.000  -1.60 0.30
FVPK_CGP -117.9357   33.6623 -26.28 0.10  28.79 0.20  0.000  -1.50 0.20
GVRS_CGP -118.1129   34.0474 -26.31 0.10  23.24 0.10  0.000  -1.50 0.10
SGHS_CGP -118.1090   34.0886 -25.30 0.30  23.14 0.10  0.000  -1.50 0.40
VYAS_CGP -117.9920   34.0309 -24.00 0.30  23.81 0.20  0.000  -1.50 0.20
WCHS_CGP -117.9111   34.0619 -25.19 0.10  23.08 0.10  0.000  -1.50 0.10
HBCO_CGP -118.2858   33.7836 -25.78 0.10  28.59 0.10  0.000  -1.40 0.20
HW62_CGP -114.8447   34.0650  -2.61 0.10   0.48 0.10  0.000  -1.40 0.20
PHJX_CGP -115.5505   32.4901 -21.52 0.10  23.89 0.10  0.000  -1.40 0.20
P527_CGP -120.6048   35.7541 -26.12 0.10  30.45 0.10  0.000  -1.30 0.10
P796_CGP -114.7593   32.4979  -4.45 0.10   2.76 0.10  0.000  -1.30 0.20
VDCY_CGP -118.2200   34.1786 -25.10 0.10  23.27 0.10  0.000  -1.30 0.10
CCCS_CGP -117.8649   33.8627 -26.63 0.10  25.57 0.10  0.000  -1.20 0.30
DLUZ_CGP -117.3072   33.4306 -26.87 0.10  26.51 0.10  0.000  -1.20 0.20
FMTP_CGP -118.8941   34.4099 -26.01 0.10  24.37 0.20  0.000  -1.20 0.20
FXHS_CGP -118.3595   34.0806 -29.53 0.10  24.71 0.20  0.000  -1.20 0.30
ACSB_CGP -117.4449   33.2743 -26.91 0.10  26.75 0.10  0.000  -1.10 0.30
BILL_CGP -117.0646   33.5782 -24.01 0.10  24.04 0.10  0.000  -1.10 0.10
CIC1_CGP -116.6658   31.8707 -29.45 0.10  29.42 0.10  0.000  -1.10 0.20
CLBD_CGP -117.3110   33.1354 -27.53 0.10  27.01 0.10  0.000  -1.10 0.30
LASC_CGP -118.3065   33.9279 -26.06 0.10  26.90 0.10  0.000  -1.10 0.20
LOMP_CGP -120.4466   34.6909 -30.01 0.10  32.21 0.20  0.000  -1.10 0.40
SONG_CGP -117.5603   33.3807 -27.50 0.10  27.28 0.20  0.000  -1.10 0.20
BMRY_CGP -116.9847   33.9627 -14.93 0.10  18.41 0.10  0.000  -1.00 0.20
DESC_CGP -116.6418   32.8299 -27.14 0.10  26.22 0.10  0.000  -1.00 0.10
LGWD_CGP -117.7645   33.6406 -26.67 0.10  26.84 0.10  0.000  -1.00 0.20
P556_CGP -118.5455   34.7711 -16.40 0.10  17.87 0.10  0.000  -1.00 0.20
RTHS_CGP -117.3533   34.0891 -19.83 0.10  21.02 0.10  0.000  -1.00 0.10
AR27_CGP -117.3249   33.3418 -26.29 0.10  26.11 0.10  0.000  -0.90 0.30
AR53_CGP -117.4765   33.3811 -26.29 0.10  26.46 0.10  0.000  -0.90 0.30
AZU1_CGP -117.8965   34.1260 -24.28 0.10  21.38 0.10  0.000  -0.90 0.10
CAT2_CGP -118.3338   33.3116 -28.69 0.10  31.11 0.10  0.000  -0.90 0.10
CAT1_CGP -118.4830   33.4458 -28.47 0.10  31.35 0.10  0.000  -0.30 0.10
SBCC_CGP -117.6615   33.5530 -26.27 0.10  27.11 0.10  0.000  -0.90 0.10
SOMT_CGP -119.0643   34.3199 -27.15 0.10  28.12 0.10  0.000  -0.90 0.10
TWMS_CGP -117.7255   33.9725 -23.59 0.10  23.13 0.10  0.000  -0.90 0.20
VTOR_CGP -117.1932   33.2250 -26.80 0.10  26.18 0.10  0.000  -0.90 0.20
BAR1_CGP -119.0297   33.4805 -29.52 0.10  32.51 0.10  0.000  -0.80 0.10
OEOC_CGP -117.7441   33.7659 -26.24 0.10  26.44 0.10  0.000  -0.80 0.10
P066_CGP -116.1698   32.6165 -27.24 0.10  26.68 0.10  0.000  -0.80 0.10
P473_CGP -116.9495   32.7338 -27.58 0.10  27.21 0.10  0.000  -0.80 0.10
P505_CGP -115.6870   33.4239  -5.33 0.10   2.93 0.10  0.000  -0.80 0.10
P623_CGP -114.5994   34.1889  -2.47 0.10   0.61 0.10  0.000  -0.80 0.10
POTR_CGP -116.5909   32.6184 -27.48 0.10  26.90 0.10  0.000  -0.80 0.10
RMVJ_CGP -117.5553   33.4858 -26.58 0.10  26.78 0.10  0.000  -0.80 0.20
SPMS_CGP -117.8488   33.9927 -24.70 0.10  23.47 0.10  0.000  -0.80 0.10
CSST_CGP -119.3712   34.4081 -28.76 0.10  25.80 0.10  0.000  -0.70 0.10
DHLG_CGP -115.7880   33.3898 -11.74 0.10   8.36 0.10  0.000  -0.70 0.10
HVYS_CGP -119.1875   34.4412 -27.54 0.10  23.65 0.10  0.000  -0.70 0.10
MJPK_CGP -117.5505   33.7145 -25.53 0.10  25.88 0.10  0.000  -0.70 0.10
MVFD_CGP -116.5253   33.2109 -24.54 0.10  23.78 0.10  0.000  -0.70 0.10
P494_CGP -115.7321   32.7597 -23.07 0.10  25.55 0.10  0.000  -0.70 0.20
P625_CGP -114.9651   34.8444  -2.86 0.10   0.42 0.10  0.000  -0.70 0.10
RAMT_CGP -117.6833   35.3387  -7.50 0.10  11.02 0.10  0.000  -0.70 0.10
SIO5_CGP -117.2497   32.8407 -27.49 0.10  27.89 0.10  0.000  -0.70 0.10
THMS_CGP -117.7668   33.5496 -27.18 0.10  27.34 0.10  0.000  -0.70 0.30
CMP9_CGP -118.4114   34.3532 -24.68 0.10  22.63 0.10  0.000  -0.60 0.10
DSME_CGP -117.2495   33.0365 -27.15 0.10  27.09 0.10  0.000  -0.60 0.10
HNPS_CGP -115.6353   33.7050  -4.86 0.10   2.12 0.10  0.000  -0.60 0.10
IMPS_CGP -115.1451   34.1576  -2.72 0.10   0.67 0.10  0.000  -0.60 0.10
KBRC_CGP -119.0082   34.3985 -26.63 0.10  23.90 0.10  0.000  -0.60 0.10
NDAP_CGP -114.6186   34.7677  -2.44 0.10  -0.48 0.10  0.000  -0.60 0.10
OVLS_CGP -119.1419   34.3274 -27.75 0.10  27.34 0.10  0.000  -0.60 0.10
P231_CGP -121.9054   36.6217 -28.39 0.10  34.01 0.10  0.000  -0.60 0.20
P478_CGP -117.0716   33.2357 -26.39 0.10  26.14 0.10  0.000  -0.60 0.10
P508_CGP -115.4287   33.2478  -4.04 0.10   2.16 0.10  0.000  -0.60 0.10
P590_CGP -117.3647   35.1168  -7.42 0.10  10.12 0.10  0.000  -0.60 0.10
P592_CGP -117.3032   35.2386  -6.79 0.10   9.71 0.10  0.000  -0.60 0.10
P596_CGP -116.8895   35.9982  -4.39 0.10   2.69 0.10  0.000  -0.60 0.10
PALX_CGP -116.0638   31.5591 -30.97 0.10  29.45 0.10  0.000  -0.60 0.30
PHLB_CGP -117.6945   34.9254  -9.49 0.10  12.82 0.10  0.000  -0.60 0.10
PTAX_CGP -115.4563   32.3775 -19.73 0.10  25.47 0.10  0.000  -0.60 0.20
SNI1_CGP -119.5244   33.2479 -30.71 0.10  33.85 0.10  0.000  -0.60 0.10
VONS_CGP -116.6229   36.5941  -2.95 0.10   0.71 0.10  0.000  -0.60 0.40
VTIS_CGP -118.2938   33.7126 -27.50 0.10  28.89 0.10  0.000  -0.60 0.10
ARGU_CGP -117.5219   36.0500  -6.94 0.10   5.97 0.10  0.000  -0.50 0.30
BSRY_CGP -117.0120   34.9186  -8.53 0.10   9.62 0.10  0.000  -0.50 0.10
ECFS_CGP -117.4117   33.6477 -24.63 0.10  25.84 0.10  0.000  -0.50 0.10
NSSS_CGP -116.9727   32.5793 -27.52 0.10  27.71 0.10  0.000  -0.50 0.10
P091_CGP -117.5315   36.6143  -4.83 0.10   2.97 0.10  0.000  -0.50 0.10
P172_CGP -121.7672   36.2281 -28.95 0.10  34.97 0.10  0.000  -0.50 0.10
P284_CGP -120.9068   35.9333 -26.72 0.10  31.64 0.10  0.000  -0.50 0.20
P526_CGP -120.8697   35.6360 -26.07 0.10  33.22 0.10  0.000  -0.50 0.30
P588_CGP -117.2676   34.7854  -9.78 0.10  11.90 0.10  0.000  -0.50 0.10
P594_CGP -117.3901   35.8967  -6.46 0.10   5.63 0.10  0.000  -0.50 0.10
P595_CGP -117.4028   35.6976  -7.00 0.10   7.04 0.10  0.000  -0.50 0.10
RAAP_CGP -116.9172   33.0422 -27.02 0.10  26.40 0.10  0.000  -0.50 0.10
SCIP_CGP -118.4879   32.9144 -30.29 0.10  32.55 0.10  0.000  -0.50 0.10
BATM_CGP -116.5116   36.4035  -2.87 0.10   0.68 0.10  0.000  -0.40 0.30
CICE_CGP -116.6674   31.8713 -29.15 0.10  29.12 0.10  0.000  -0.40 0.30
CPBN_CGP -117.5730   35.0717  -8.15 0.10  11.59 0.10  0.000  -0.40 0.10
FMVT_CGP -118.8840   34.3563 -27.42 0.10  27.56 0.10  0.000  -0.40 0.10
LICE_CGP -116.4013   36.8566  -2.97 0.10   0.34 0.10  0.000  -0.40 0.40
MIG1_CGP -120.3514   34.0383 -30.63 0.10  35.08 0.10  0.000  -0.40 0.10
NEVA_CGP -116.3103   36.8504  -2.97 0.10   0.32 0.10  0.000  -0.40 0.40
P171_CGP -121.7925   36.4855 -28.21 0.10  35.08 0.10  0.000  -0.40 0.10
P238_CGP -121.4528   36.8491 -17.30 0.10  24.59 0.10  0.000  -0.40 0.20
P472_CGP -117.1047   32.8892 -27.46 0.10  26.95 0.10  0.000  -0.40 0.10
P501_CGP -115.3979   32.8758  -3.02 0.10   5.85 0.10  0.000  -0.40 0.10
P511_CGP -115.2961   33.8869  -3.49 0.10   1.12 0.10  0.000  -0.40 0.10
P580_CGP -117.1922   35.6209  -6.30 0.10   6.37 0.10  0.000  -0.40 0.10
P583_CGP -117.5434   34.9870  -8.56 0.10  11.68 0.10  0.000  -0.40 0.10
P593_CGP -117.2051   35.3879  -6.05 0.10   8.38 0.10  0.000  -0.40 0.10
PSDM_CGP -117.8071   34.0918 -24.17 0.10  21.95 0.10  0.000  -0.40 0.20
ROGE_CGP -117.0855   36.2179  -4.27 0.10   3.34 0.10  0.000  -0.40 0.30
CRFP_CGP -117.0997   34.0391 -16.72 0.10  17.75 0.10  0.000  -0.30 0.10
HIVI_CGP -117.7995   34.7599 -11.74 0.20  14.25 0.10  0.000  -0.30 0.20
LITT_CGP -116.3082   36.7459  -2.89 0.10   0.32 0.10  0.000  -0.30 0.10
LNMT_CGP -116.9397   35.0902  -6.79 0.10   7.60 0.10  0.000  -0.30 0.10
MERC_CGP -115.9790   36.6325  -2.78 0.10   0.12 0.10  0.000  -0.30 0.10
MONP_CGP -116.4223   32.8919 -26.80 0.10  25.75 0.10  0.000  -0.30 0.10
NBPS_CGP -116.1482   34.5086  -2.33 0.10   2.27 0.10  0.000  -0.30 0.40
P092_CGP -117.4068   36.8042  -4.48 0.10   2.44 0.10  0.000  -0.30 0.10
P093_CGP -117.9941   36.6060  -6.98 0.10   5.31 0.10  0.000  -0.30 0.10
P210_CGP -121.7318   36.8161 -27.64 0.10  31.96 0.10  0.000  -0.30 0.10
P233_CGP -121.4203   36.8004 -17.50 0.10  24.88 0.10  0.000  -0.30 0.10
P462_CGP -116.6287   36.0713  -3.25 0.10   0.81 0.10  0.000  -0.30 0.10
P463_CGP -117.1647   36.0225  -4.82 0.10   3.77 0.10  0.000  -0.30 0.10
P464_CGP -117.4100   36.1590  -5.71 0.10   4.54 0.10  0.000  -0.30 0.10
P466_CGP -117.7895   36.5312  -6.17 0.10   4.55 0.10  0.000  -0.30 0.10
P591_CGP -118.0165   35.1524  -8.78 0.10  12.41 0.10  0.000  -0.30 0.10
P597_CGP -116.8884   35.7106  -4.75 0.10   4.09 0.10  0.000  -0.30 0.10
P610_CGP -115.7637   34.4257  -2.82 0.10   1.36 0.10  0.000  -0.30 0.10
PJZX_CGP -115.8837   32.4170 -26.56 0.10  26.19 0.10  0.000  -0.30 0.30
PSAP_CGP -116.4940   33.8192 -13.31 0.10  16.17 0.10  0.000  -0.30 0.20
PVRS_CGP -118.3206   33.7739 -27.69 0.10  28.40 0.10  0.000  -0.30 0.10
REP4_CGP -116.4661   36.8491  -2.88 0.10   0.36 0.10  0.000  -0.30 0.30
SCIA_CGP -117.3883   34.6074 -12.03 0.10  13.53 0.10  0.000  -0.30 0.10
SIO3_CGP -117.2504   32.8647 -27.68 0.10  27.49 0.10  0.000  -0.30 0.30
SKUL_CGP -116.2106   36.7305  -2.98 0.10   0.29 0.10  0.000  -0.30 0.10
UCLP_CGP -118.4419   34.0691 -26.24 0.10  25.44 0.10  0.000  -0.30 0.10
ANA1_CGP -119.3635   34.0150 -29.34 0.10  31.20 0.30  0.000  -0.20 0.30
ASHM_CGP -116.1394   36.3459  -2.75 0.10   0.47 0.10  0.000  -0.20 0.30
BBDM_CGP -119.9815   34.5822 -29.39 0.20  30.08 0.10  0.000  -0.20 0.20
CRHS_CGP -118.2728   33.8235 -27.17 0.10  27.99 0.10  0.000  -0.20 0.20
CRRS_CGP -115.7350   33.0698 -13.21 0.10  17.75 0.10  0.000  -0.20 0.10
CRU1_CGP -119.7848   34.0293 -29.98 0.10  33.22 0.10  0.000  -0.20 0.10
DAM2_CGP -118.3969   34.3348 -24.48 0.10  22.62 0.10  0.000  -0.20 0.30
EWPP_CGP -117.5256   34.1042 -22.35 0.10  21.47 0.10  0.000  -0.20 0.10
GMRC_CGP -115.6602   34.7840  -3.03 0.10   0.43 0.10  0.000  -0.20 0.10
HELB_CGP -119.0230   36.6788  -9.17 0.20   9.20 0.30  0.000  -0.20 0.40
OGHS_CGP -117.0418   33.1306 -26.61 0.10  27.23 0.10  0.000  -0.20 0.30
P474_CGP -117.2487   33.3552 -26.08 0.10  26.29 0.10  0.000  -0.20 0.10
P483_CGP -116.5693   33.0592 -26.38 0.10  25.59 0.10  0.000  -0.20 0.20
P500_CGP -115.2999   32.6900  -5.35 0.10   8.62 0.10  0.000  -0.20 0.10
P510_CGP -115.3433   33.1436  -3.46 0.10   2.33 0.10  0.000  -0.20 0.10
P530_CGP -120.4804   35.6248 -25.03 0.10  30.92 0.10  0.000  -0.20 0.10
P575_CGP -117.5422   34.2155 -21.32 0.10  19.68 0.20  0.000  -0.20 0.20
P579_CGP -118.0058   35.0388  -9.20 0.10  13.11 0.10  0.000  -0.20 0.10
P741_CGP -116.5310   33.5575 -17.87 0.10  18.58 0.10  0.000  -0.20 0.20
PMOB_CGP -116.8595   33.3572 -24.84 0.10  25.18 0.10  0.000  -0.20 0.10
POIN_CGP -116.1198   36.5796  -2.80 0.10   0.26 0.10  0.000  -0.20 0.20
PSTX_CGP -115.8354   31.3131 -31.50 0.10  29.88 0.20  0.000  -0.20 0.30
PVE3_CGP -118.4043   33.7433 -27.90 0.10  28.83 0.10  0.000  -0.20 0.10
REP3_CGP -116.4681   36.8413  -3.08 0.10   0.46 0.10  0.000  -0.20 0.30
REPO_CGP -116.4683   36.8404  -3.08 0.10   0.36 0.10  0.000  -0.20 0.10
RSTP_CGP -118.1929   34.8751 -11.25 0.10  14.76 0.10  0.000  -0.20 0.10
RYAN_CGP -116.6501   36.3163  -3.21 0.10   1.22 0.10  0.000  -0.20 0.10
TIVA_CGP -116.2297   36.9348  -2.94 0.10   0.09 0.10  0.000  -0.20 0.10
TORP_CGP -118.3306   33.7978 -27.29 0.10  28.10 0.10  0.000  -0.20 0.10
WOMT_CGP -116.9317   34.6690 -10.57 0.10  10.70 0.10  0.000  -0.20 0.10
BUST_CGP -116.4509   36.7453  -3.10 0.10   0.56 0.10  0.000  -0.10 0.10
BVPP_CGP -119.3475   35.1573 -17.01 0.10  13.80 0.10  0.000  -0.10 0.20
CCCC_CGP -117.6712   35.5653  -8.16 0.10   9.31 0.10  0.000  -0.10 0.10
CHLO_CGP -116.7655   36.7465  -3.23 0.10   0.95 0.10  0.000  -0.10 0.20
CNPP_CGP -117.6089   33.8576 -23.81 0.10  24.30 0.10  0.000  -0.10 0.10
GLRS_CGP -115.5214   33.2748  -5.44 0.10   1.78 0.10  0.000  -0.10 0.10
GMPK_CGP -114.8273   33.0511  -2.43 0.10   1.68 0.10  0.000  -0.10 0.10
HELL_CGP -116.9792   36.7236  -3.76 0.10   1.51 0.10  0.000  -0.10 0.40
JOHN_CGP -116.0990   36.4588  -2.82 0.10   0.35 0.10  0.000  -0.10 0.20
MAT2_CGP -117.4367   33.8568 -22.99 0.10  24.05 0.10  0.000  -0.10 0.10
MLFP_CGP -117.3180   33.9184 -22.17 0.10  23.21 0.10  0.000  -0.10 0.10
OCSD_CGP -117.3467   33.2407 -27.21 0.10  27.52 0.10  0.000  -0.10 0.30
OPBL_CGP -115.9181   34.3699  -2.24 0.10   1.80 0.10  0.000  -0.10 0.10
P476_CGP -117.1897   33.4396 -25.55 0.10  25.57 0.10  0.000  -0.10 0.10
P607_CGP -115.8207   33.7410  -6.07 0.10   3.87 0.10  0.000  -0.10 0.10
P616_CGP -117.8933   35.4246  -8.81 0.10  10.18 0.10  0.000  -0.10 0.10
P622_CGP -115.3659   35.1630  -3.03 0.10   0.24 0.10  0.000  -0.10 0.10
P811_CGP -118.0166   35.1524  -8.68 0.10  12.51 0.10  0.000  -0.10 0.30
P812_CGP -118.0165   35.1525  -8.38 0.20  12.11 0.20  0.000  -0.10 0.30
PERL_CGP -116.6864   36.9018  -3.19 0.10   0.73 0.10  0.000  -0.10 0.10
STRI_CGP -116.3378   36.6446  -2.91 0.10   0.62 0.10  0.000  -0.10 0.10
WHYT_CGP -117.6435   33.6745 -25.55 0.10  26.61 0.10  0.000  -0.10 0.10
AGMT_CGP -116.4294   34.5943  -7.04 0.10   6.75 0.10  0.000   0.10 0.10
BEMT_CGP -115.9982   34.0005  -4.93 0.10   4.63 0.10  0.000   0.10 0.10
BLYT_CGP -114.7148   33.6104  -2.40 0.10   0.75 0.10  0.000   0.10 0.10
BTDM_CGP -118.1882   34.2928 -24.17 0.10  21.76 0.10  0.000   0.10 0.10
BULL_CGP -116.8717   36.9176  -3.31 0.10   0.98 0.10  0.000   0.10 0.10
CIRX_CGP -118.9373   34.1096 -28.38 0.10  29.28 0.10  0.000   0.10 0.10
CLAR_CGP -117.7088   34.1099 -23.16 0.10  21.43 0.10  0.000   0.10 0.10
CSCI_CGP -119.0390   34.1684 -28.68 0.10  29.71 0.10  0.000   0.10 0.10
ECCO_CGP -118.3290   33.8868 -26.67 0.10  28.40 0.20  0.000   0.10 0.40
HCMN_CGP -116.4301   34.7548  -7.31 0.10   3.85 0.10  0.000   0.10 0.10
JPLM_CGP -118.1732   34.2048 -24.99 0.10  22.76 0.10  0.000   0.10 0.10
LORS_CGP -117.7541   34.1333 -23.46 0.10  21.14 0.10  0.000   0.10 0.10
MPWD_CGP -118.8780   34.2955 -27.63 0.10  28.16 0.10  0.000   0.10 0.10
MRDM_CGP -117.8817   34.1752 -23.86 0.10  20.98 0.10  0.000   0.10 0.20
NHRG_CGP -119.1413   34.4987 -26.52 0.10  22.54 0.10  0.000   0.10 0.10
ORMT_CGP -116.8151   34.6749 -10.56 0.10   9.76 0.10  0.000   0.10 0.10
OXYC_CGP -118.2073   34.1288 -25.70 0.10  23.17 0.10  0.000   0.10 0.10
P003_CGP -114.0050   32.7225  -2.84 0.10   0.73 0.10  0.000   0.10 0.10
P180_CGP -121.4032   36.2928 -27.90 0.10  34.07 0.10  0.000   0.10 0.10
P232_CGP -121.5790   36.7240 -27.74 0.10  33.52 0.10  0.000   0.10 0.10
P467_CGP -118.0906   36.5702  -7.70 0.10   7.03 0.10  0.000   0.10 0.20
P468_CGP -118.1184   36.9757  -6.52 0.10   4.94 0.10  0.000   0.10 0.10
P471_CGP -117.5409   33.5621 -25.26 0.10  26.38 0.10  0.000   0.10 0.20
P480_CGP -116.3485   32.9760 -26.28 0.10  24.73 0.10  0.000   0.10 0.10
P482_CGP -116.6714   33.2402 -25.15 0.10  24.62 0.10  0.000   0.10 0.10
P484_CGP -116.6208   33.3756 -23.42 0.10  22.81 0.10  0.000   0.10 0.10
P485_CGP -116.4090   33.2102 -24.83 0.10  22.85 0.10  0.000   0.10 0.20
P562_CGP -118.1887   34.9821 -10.33 0.10  13.76 0.10  0.000   0.10 0.10
P608_CGP -115.6866   33.9941  -4.20 0.10   2.13 0.10  0.000   0.10 0.10
P614_CGP -115.2503   34.7318  -2.81 0.10  -0.40 0.10  0.000   0.10 0.10
P620_CGP -116.1449   35.7854  -3.37 0.10   1.17 0.10  0.000   0.10 0.10
P621_CGP -115.5439   35.4728  -2.88 0.10   0.39 0.10  0.000   0.10 0.10
P626_CGP -115.2383   35.2911  -2.89 0.10   0.20 0.10  0.000   0.10 0.10
PBHR_CGP -121.2724   35.7090 -28.50 0.10  35.44 0.10  0.000   0.10 0.20
PHIN_CGP -117.0339   36.9804  -3.21 0.10   0.63 0.10  0.000   0.10 0.30
PKRD_CGP -118.2329   34.0716 -25.92 0.10  23.78 0.10  0.000   0.10 0.20
RELA_CGP -116.5543   36.7154  -3.12 0.10   0.69 0.10  0.000   0.10 0.10
RHCL_CGP -118.0262   34.0191 -25.81 0.10  23.82 0.10  0.000   0.10 0.10
RUMP_CGP -115.8685   36.2569  -2.74 0.10   0.09 0.10  0.000   0.10 0.30
SA63_CGP -114.4957   32.6889  -1.89 0.10   1.48 0.10  0.000   0.10 0.30
SHOS_CGP -116.2990   35.9713  -3.24 0.10   0.81 0.10  0.000   0.10 0.10
SIBE_CGP -116.0156   34.6243  -4.70 0.30   0.63 0.80  0.000   0.10 0.30
SILK_CGP -118.2639   34.1029 -26.92 0.10  22.49 0.10  0.000   0.10 0.10
SLMS_CGP -115.9778   33.2922 -12.58 0.10  15.22 0.10  0.000   0.10 0.10
SMYC_CGP -115.5875   36.3196  -2.81 0.10   0.10 0.10  0.000   0.10 0.20
SRS1_CGP -120.0652   34.0043 -30.11 0.10  34.40 0.10  0.000   0.10 0.10
TATE_CGP -116.5743   36.9316  -2.97 0.10   0.49 0.10  0.000   0.10 0.20
WLSN_CGP -118.0559   34.2261 -24.17 0.10  20.53 0.10  0.000   0.10 0.30
WMAP_CGP -118.4143   34.2594 -25.30 0.10  24.03 0.10  0.000   0.10 0.10
APEX_CGP -114.9318   36.3191  -2.65 0.10   0.21 0.10  0.000   0.20 0.20
BRAN_CGP -118.2770   34.1849 -25.70 0.10  23.69 0.10  0.000   0.20 0.10
COPR_CGP -119.8795   34.4149 -29.71 0.10  29.75 0.20  0.000   0.20 0.10
GOL2_CGP -116.8892   35.4252  -5.41 0.10   6.29 0.10  0.000   0.20 0.10
LONG_CGP -118.0034   34.1119 -25.29 0.10  21.41 0.10  0.000   0.20 0.40
NOCO_CGP -117.5696   33.9197 -22.99 0.10  23.58 0.10  0.000   0.20 0.10
NOPE_CGP -115.9850   35.9695  -2.81 0.10   0.12 0.10  0.000   0.20 0.20
OAES_CGP -116.0677   34.1410  -4.30 0.20   3.35 0.20  0.000   0.20 0.10
P300_CGP -120.2770   36.3044  -6.48 0.40  11.76 0.20  0.000   0.20 0.10
P479_CGP -116.7829   33.4933 -22.71 0.10  22.76 0.10  0.000   0.20 0.10
P490_CGP -116.4259   33.5235 -17.37 0.10  17.25 0.10  0.000   0.20 0.20
P504_CGP -115.7658   33.5164  -8.01 0.10   4.56 0.10  0.000   0.20 0.10
P513_CGP -120.6502   34.9073 -29.99 0.10  34.36 0.10  0.000   0.20 0.10
P568_CGP -118.1265   35.2543  -9.77 0.10  11.05 0.10  0.000   0.20 0.10
P615_CGP -116.7629   35.2046  -5.74 0.10   5.95 0.10  0.000   0.20 0.10
P740_CGP -116.5960   33.5982 -18.37 0.10  18.70 0.10  0.000   0.20 0.20
P795_CGP -116.1481   34.5081  -3.13 0.10   2.17 0.10  0.000   0.20 0.10
SGDM_CGP -117.8617   34.2056 -23.36 0.10  20.77 0.10  0.000   0.20 0.30
SNHS_CGP -117.9286   33.9273 -25.42 0.10  25.19 0.10  0.000   0.20 0.10
TRAK_CGP -117.8034   33.6179 -26.47 0.10  27.35 0.10  0.000   0.20 0.10
VNDP_CGP -120.6164   34.5563 -31.06 0.10  33.95 0.10  0.000   0.20 0.20
AOA1_CGP -118.8303   34.1574 -27.66 0.10  29.05 0.10  0.000   0.30 0.20
AZRY_CGP -116.6297   33.5401 -20.08 0.10  21.11 0.10  0.000   0.30 0.10
BKMS_CGP -118.0947   33.9623 -28.33 0.10  28.84 0.10  0.000   0.30 0.30
CACT_CGP -115.9899   33.6551  -9.20 0.10   8.22 0.10  0.000   0.30 0.20
CARR_CGP -120.4308   35.8883 -22.27 0.30  28.00 0.10  0.000   0.30 0.40
CBHS_CGP -118.6298   34.1386 -27.04 0.10  27.79 0.10  0.000   0.30 0.10
CRAT_CGP -116.5693   36.8077  -3.00 0.10   0.69 0.10  0.000   0.30 0.20
DAM3_CGP -118.3975   34.3340 -24.68 0.30  22.22 0.20  0.000   0.30 0.40
LBCH_CGP -118.2033   33.7878 -27.78 0.20  27.87 0.20  0.000   0.30 0.30
